[2026-05-13 17:23:48] Mode: EAGLE (Receiver - Benchmark)
[2026-05-13 17:23:48] [LR2021] Init OK
[2026-05-13 17:23:48] [EAGLE] Listening for packets...
[2026-05-13 17:24:17] 
[2026-05-13 17:24:17] --- Per-packet log ---
[2026-05-13 17:24:17]   SEQ	RX ms	RSSI	Length
[2026-05-13 17:24:17]   0	0	0.0	0
[2026-05-13 17:24:17]   51401	120	0.0	0
[2026-05-13 17:24:17]   39065	127	0.0	0
[2026-05-13 17:24:17]   25958	135	0.0	0
[2026-05-13 17:24:17]   14136	142	0.0	0
[2026-05-13 17:24:17]   0	155	0.0	0
[2026-05-13 17:24:17]   41892	162	0.0	0
[2026-05-13 17:24:17]   29556	169	0.0	0
[2026-05-13 17:24:17]   17220	176	0.0	0
[2026-05-13 17:24:17]   0	190	0.0	0
[2026-05-13 17:24:17]   44976	197	0.0	0
[2026-05-13 17:24:17]   32640	204	0.0	0
[2026-05-13 17:24:17]   20304	211	0.0	0
[2026-05-13 17:24:17]   0	224	0.0	0
[2026-05-13 17:24:17]   48060	231	0.0	0
[2026-05-13 17:24:17]   35724	239	0.0	0
[2026-05-13 17:24:17]   23388	246	0.0	0
[2026-05-13 17:24:17]   0	259	0.0	0
[2026-05-13 17:24:17]   51144	266	0.0	0
[2026-05-13 17:24:17]   38808	273	0.0	0
[2026-05-13 17:24:17]   26472	280	0.0	0
[2026-05-13 17:24:17]   14136	287	0.0	0
[2026-05-13 17:24:17]   0	301	0.0	0
[2026-05-13 17:24:17]   41892	308	0.0	0
[2026-05-13 17:24:17]   29556	315	0.0	0
[2026-05-13 17:24:17]   17220	322	0.0	0
[2026-05-13 17:24:17]   0	335	0.0	0
[2026-05-13 17:24:17]   44976	342	0.0	0
[2026-05-13 17:24:17]   32640	350	0.0	0
[2026-05-13 17:24:17]   20304	357	0.0	0
[2026-05-13 17:24:17]   0	370	0.0	0
[2026-05-13 17:24:17]   48060	377	0.0	0
[2026-05-13 17:24:17]   35724	384	0.0	0
[2026-05-13 17:24:17]   23388	391	0.0	0
[2026-05-13 17:24:17]   0	405	0.0	0
[2026-05-13 17:24:17]   51144	412	0.0	0
[2026-05-13 17:24:17]   38808	419	0.0	0
[2026-05-13 17:24:17]   26472	426	0.0	0
[2026-05-13 17:24:17]   14136	433	0.0	0
[2026-05-13 17:24:17]   0	446	0.0	0
[2026-05-13 17:24:17]   41892	453	0.0	0
[2026-05-13 17:24:17]   29556	461	0.0	0
[2026-05-13 17:24:17]   17220	468	0.0	0
[2026-05-13 17:24:17]   0	481	0.0	0
[2026-05-13 17:24:17]   44976	488	0.0	0
[2026-05-13 17:24:17]   32640	495	0.0	0
[2026-05-13 17:24:17]   20304	502	0.0	0
[2026-05-13 17:24:17]   0	516	0.0	0
[2026-05-13 17:24:17]   48060	523	0.0	0
[2026-05-13 17:24:17]   35724	530	0.0	0
[2026-05-13 17:24:17]   23388	537	0.0	0
[2026-05-13 17:24:17]   0	550	0.0	0
[2026-05-13 17:24:17]   51144	557	0.0	0
[2026-05-13 17:24:17]   38808	565	0.0	0
[2026-05-13 17:24:17]   26472	572	0.0	0
[2026-05-13 17:24:17]   14136	579	0.0	0
[2026-05-13 17:24:17]   0	592	0.0	0
[2026-05-13 17:24:18]   41892	599
