[2026-05-13 16:11:45] Mode: EAGLE (Receiver - Benchmark)
[2026-05-13 16:11:45] [LR2021] Init OK
[2026-05-13 16:11:45] [EAGLE] Listening for packets...
[2026-05-13 16:13:29] 
[2026-05-13 16:13:29] --- Per-packet log ---
[2026-05-13 16:13:29]   SEQ	RX ms	RSSI	SNR
[2026-05-13 16:13:29]   0	0	0.0	0.0
[2026-05-13 16:13:29]   42149	121	0.0	0.0
[2026-05-13 16:13:29]   32897	128	0.0	0.0
[2026-05-13 16:13:29]   22874	136	0.0	0.0
[2026-05-13 16:13:29]   14136	143	0.0	0.0
[2026-05-13 16:13:29]   0	157	0.0	0.0
[2026-05-13 16:13:29]   48060	164	0.0	0.0
[2026-05-13 16:13:29]   38808	172	0.0	0.0
[2026-05-13 16:13:29]   29556	179	0.0	0.0
[2026-05-13 16:13:29]   20304	187	0.0	0.0
[2026-05-13 16:13:29]   0	200	0.0	0.0
[2026-05-13 16:13:29]   54228	208	0.0	0.0
[2026-05-13 16:13:29]   44976	215	0.0	0.0
[2026-05-13 16:13:29]   35724	223	0.0	0.0
[2026-05-13 16:13:30]   26472	230	0.0	
